System,Atom,BE,N,Atoms
THFn@CaO,Ca,426.46,4,Ca_037;Ca_041;Ca_014;Ca_010
THFn@CaO,Ca,426.58,2,Ca_011;Ca_040
THFn@CaO,Ca,426.64,4,Ca_015;Ca_016;Ca_039;Ca_044
THFn@CaO,Ca,426.70,2,Ca_018;Ca_045
THFn@CaO,Ca,426.80,4,Ca_043;Ca_012;Ca_017;Ca_042
THFn@CaO,Ca,427.17,2,Ca_038;Ca_013
THFn@CaO,C,293.20,4,C_129;C_125;C_117;C_121
THFn@CaO,C,293.22,4,C_120;C_116;C_124;C_128
THFn@CaO,C,294.12,4,C_126;C_118;C_122;C_130
THFn@CaO,C,294.98,4,C_127;C_119;C_115;C_123
THFn@CaO,O,539.10,2,O_068;O_091
THFn@CaO,O,539.33,2,O_098;O_070
THFn@CaO,O,539.35,4,O_072;O_099;O_064;O_095
THFn@CaO,O,539.41,4,O_093;O_094;O_065;O_069
THFn@CaO,O,539.44,2,O_086;O_073
THFn@CaO,O,539.46,4,O_082;O_055;O_104;O_077
THFn@CaO,O,539.47,6,O_063;O_081;O_108;O_100;O_059;O_090
THFn@CaO,O,539.49,2,O_088;O_080
THFn@CaO,O,539.50,2,O_087;O_075
THFn@CaO,O,539.51,6,O_076;O_083;O_084;O_078;O_066;O_096
THFn@CaO,O,539.55,2,O_074;O_085
THFn@CaO,O,539.56,2,O_103;O_056
THFn@CaO,O,539.57,2,O_089;O_079
THFn@CaO,O,539.60,2,O_101;O_058
THFn@CaO,O,539.66,4,O_060;O_102;O_061;O_107
THFn@CaO,O,539.67,4,O_057;O_105;O_062;O_106
THFn@CaO,O,541.02,2,O_111;O_114
THFn@CaO,O,541.03,2,O_112;O_109
THFn@CaO,O,541.40,4,O_097;O_067;O_092;O_071
THFn@CaO,O,544.19,2,O_110;O_113
THFn@Ca,C,293.66,4,C_068;C_056;C_064;C_060
THFn@Ca,C,294.08,4,C_069;C_057;C_061;C_065
THFn@Ca,C,295.08,4,C_066;C_070;C_058;C_062
THFn@Ca,C,295.37,4,C_067;C_055;C_063;C_059
THFn@Ca,Ca,426.46,4,Ca_004;Ca_047;Ca_008;Ca_052
THFn@Ca,Ca,426.47,4,Ca_050;Ca_009;Ca_054;Ca_001
THFn@Ca,Ca,426.49,2,Ca_003;Ca_007
THFn@Ca,Ca,426.50,6,Ca_053;Ca_006;Ca_049;Ca_051;Ca_002;Ca_048
THFn@Ca,Ca,426.51,3,Ca_027;Ca_046;Ca_005
THFn@Ca,Ca,426.52,2,Ca_026;Ca_036
THFn@Ca,Ca,426.53,2,Ca_031;Ca_033
THFn@Ca,Ca,426.54,10,Ca_019;Ca_028;Ca_023;Ca_021;Ca_022;Ca_032;Ca_034;Ca_020;Ca_024;Ca_030
THFn@Ca,Ca,426.55,2,Ca_029;Ca_035
THFn@Ca,Ca,426.56,1,Ca_025
THFn@Ca,Ca,426.82,4,Ca_015;Ca_016;Ca_039;Ca_044
THFn@Ca,Ca,426.85,2,Ca_038;Ca_013
THFn@Ca,Ca,426.88,8,Ca_043;Ca_037;Ca_012;Ca_041;Ca_017;Ca_014;Ca_010;Ca_042
THFn@Ca,Ca,426.90,2,Ca_018;Ca_045
THFn@Ca,Ca,426.98,2,Ca_011;Ca_040
THFn@Ca,O,543.68,4,O_112;O_110;O_107;O_109
THFn@Ca,O,544.73,2,O_111;O_108
